date,year,week,team,team_score,opponent,opponent_score,win,home,overtime,year_week,team_win,opponent_win,temperature,wind,humidity,roof,is_outdoors,surface,is_grass,team_first_downs,team_total_yards,team_turnovers_lost,team_time_of_possession,team_rush_count,team_rush_yards,team_rush_td,team_pass_completions,team_pass_count,team_pass_yards,team_pass_td,team_interceptions_lost,team_sack_count,team_sack_yards,team_fumble_count,team_fumble_lost,team_penalty_count,team_penalty_yards,team_third_down_count,team_third_down_conversions,team_third_down_ratio,team_fourth_down_count,team_fourth_down_conversions,team_fourth_down_ratio,opponent_first_downs,opponent_total_yards,opponent_turnovers_lost,opponent_time_of_possession,opponent_rush_count,opponent_rush_yards,opponent_rush_td,opponent_pass_completions,opponent_pass_count,opponent_pass_yards,opponent_pass_td,opponent_interceptions_lost,opponent_sack_count,opponent_sack_yards,opponent_fumble_count,opponent_fumble_lost,opponent_penalty_count,opponent_penalty_yards,opponent_third_down_count,opponent_third_down_conversions,opponent_third_down_ratio,opponent_fourth_down_count,opponent_fourth_down_conversions,opponent_fourth_down_ratio,team_tie,opponent_tie,team_loss,opponent_loss,team_wins_before,opponent_wins_before,team_losses_before,opponent_losses_before,team_ties_before,opponent_ties_before,team_record_total_before,opponent_record_total_before,team_record_normal_before,opponent_record_normal_before,team_opp_strength_before,opponent_opp_strength_before,team_opp_trn_before,opponent_opp_trn_before,team_wins_after,opponent_wins_after,team_losses_after,opponent_losses_after,team_ties_after,opponent_ties_after,team_record_total_after,opponent_record_total_after,team_record_normal_after,opponent_record_normal_after,team_opp_strength_after,opponent_opp_strength_after,team_opp_trn_after,opponent_opp_trn_after,team_week_rush_off_perf,opponent_week_rush_off_perf,team_week_rush_def_perf,opponent_week_rush_def_perf,team_week_rush_comp_perf,opponent_week_rush_comp_perf,team_week_pass_off_perf,opponent_week_pass_off_perf,team_week_pass_def_perf,opponent_week_pass_def_perf,team_week_pass_comp_perf,opponent_week_pass_comp_perf,team_week_comb_off_perf,opponent_week_comb_off_perf,team_week_comb_def_perf,opponent_week_comb_def_perf,team_week_comb_comp_perf,opponent_week_comb_comp_perf,team_cml_rush_off_perf_before,opponent_cml_rush_off_perf_before,team_cml_rush_def_perf_before,opponent_cml_rush_def_perf_before,team_cml_rush_comp_perf_before,opponent_cml_rush_comp_perf_before,team_cml_pass_off_perf_before,opponent_cml_pass_off_perf_before,team_cml_pass_def_perf_before,opponent_cml_pass_def_perf_before,team_cml_pass_comp_perf_before,opponent_cml_pass_comp_perf_before,team_cml_comb_off_perf_before,opponent_cml_comb_off_perf_before,team_cml_comb_def_perf_before,opponent_cml_comb_def_perf_before,team_cml_comb_comp_perf_before,opponent_cml_comb_comp_perf_before,team_cml_rush_off_perf_after,opponent_cml_rush_off_perf_after,team_cml_rush_def_perf_after,opponent_cml_rush_def_perf_after,team_cml_rush_comp_perf_after,opponent_cml_rush_comp_perf_after,team_cml_pass_off_perf_after,opponent_cml_pass_off_perf_after,team_cml_pass_def_perf_after,opponent_cml_pass_def_perf_after,team_cml_pass_comp_perf_after,opponent_cml_pass_comp_perf_after,team_cml_comb_off_perf_after,opponent_cml_comb_off_perf_after,team_cml_comb_def_perf_after,opponent_cml_comb_def_perf_after,team_cml_comb_comp_perf_after,opponent_cml_comb_comp_perf_after,team_points_cml_before,opponent_points_cml_before,team_points_cml_after,opponent_points_cml_after,team_rush_yards_cml_before,opponent_rush_yards_cml_before,team_pass_yards_cml_before,opponent_pass_yards_cml_before,team_total_yards_cml_before,opponent_total_yards_cml_before,team_rush_yards_cml_after,opponent_rush_yards_cml_after,team_pass_yards_cml_after,opponent_pass_yards_cml_after,team_total_yards_cml_after,opponent_total_yards_cml_after,team_opp_trn,opponent_opp_trn
2019-12-08,2019,14,New Orleans Saints,46,San Francisco 49ers,48,0,1,0,2019-14,0,1,,,,dome,0,astroturf,0,28,465,1,31:23,27,116,1,29,41,349,5,0,0,0,2,1,5,50,11,5,0.45,3,2,0.67,25,516,1,28:37,24,162,1,27,36,384,5,1,3,30,0,0,10,67,12,6,0.5,1,1,1.0,0,0,1,0,10,6,2,6,0,0,8,0,0.8076923076923077,0.5,0.35613606770833334,0.37502120817550505,0.56001808571093,0.3830961511592672,10,7,3,6,0,0,7,1,0.75,0.5357142857142857,0.5819141877003206,0.5528952194723679,0.8058247443335291,0.5806729071266525,-0.01782236747290885,1.583132358145324,-1.583132358145324,0.01782236747290885,-0.8004773628091164,0.8004773628091164,2.7241105202943396,1.99156087677212,-1.99156087677212,-2.7241105202943396,0.3662748217611098,-0.3662748217611098,1.3531440764107154,1.787346617458722,-1.787346617458722,-1.3531440764107154,-0.2171012705240033,0.2171012705240033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012730262480649178,0.113080882724666,-0.113080882724666,0.0012730262480649178,-0.05717695448636546,0.05717695448636546,0.19457932287816712,0.14225434834086573,-0.14225434834086573,-0.19457932287816712,0.0261624872686507,-0.0261624872686507,0.0966531483150511,0.12766761553276587,-0.12766761553276587,-0.0966531483150511,-0.015507233608857378,0.015507233608857378,298,253,344,301,1288,1313,3209,2968,4337,4129,1404,1475,3558,3352,4802,4645,0.8076923076923077,0.7307692307692307
2019-12-08,2019,14,San Francisco 49ers,48,New Orleans Saints,46,1,0,0,2019-14,1,0,,,,dome,0,astroturf,0,25,516,1,28:37,24,162,1,27,36,384,5,1,3,30,0,0,10,67,12,6,0.5,1,1,1.0,28,465,1,31:23,27,116,1,29,41,349,5,0,0,0,2,1,5,50,11,5,0.45,3,2,0.67,0,0,0,1,10,9,2,3,0,0,8,6,0.8076923076923077,0.7307692307692307,0.7171495225694444,0.40833100818452384,0.8002220542571934,0.5919223977373792,11,9,2,4,0,0,9,5,0.8214285714285714,0.6785714285714286,0.7624209151308761,0.4541655040922619,0.7457737521969633,0.5861586531744322,1.583132358145324,-0.01782236747290885,0.01782236747290885,-1.583132358145324,0.8004773628091164,-0.8004773628091164,1.99156087677212,2.7241105202943396,-2.7241105202943396,-1.99156087677212,-0.3662748217611098,0.3662748217611098,1.787346617458722,1.3531440764107154,-1.3531440764107154,-1.787346617458722,0.2171012705240033,-0.2171012705240033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113080882724666,-0.0012730262480649178,0.0012730262480649178,-0.113080882724666,0.05717695448636546,-0.05717695448636546,0.14225434834086573,0.19457932287816712,-0.19457932287816712,-0.14225434834086573,-0.0261624872686507,0.0261624872686507,0.12766761553276587,0.0966531483150511,-0.0966531483150511,-0.12766761553276587,0.015507233608857378,-0.015507233608857378,349,327,397,373,1776,1568,2912,2787,4536,4193,1938,1684,3296,3136,5052,4658,0.8076923076923077,0.5
2019-12-08,2019,14,Minnesota Vikings,20,Detroit Lions,7,1,1,0,2019-14,1,0,,,,dome,0,sportturf,0,22,354,0,33:43,39,120,1,24,30,242,1,0,1,8,0,0,8,55,14,5,0.36,1,0,0.0,18,231,2,26:17,22,70,0,24,40,205,1,2,5,44,0,0,4,28,16,7,0.44,1,1,1.0,0,0,0,1,8,8,4,3,0,0,4,5,0.6538461538461539,0.6923076923076923,0.6173603360615079,0.5745869690205627,0.7374200928262817,0.5923309451057797,9,8,4,4,0,0,5,4,0.6785714285714286,0.6428571428571429,0.481757091107677,0.5372934845102814,0.50788866958868,0.5821482096214328,0.05674662803525683,-0.7634531031344194,0.7634531031344194,-0.05674662803525683,0.41009986558483813,-0.41009986558483813,-0.7070561444892611,-0.8589556903873335,0.8589556903873335,0.7070561444892611,0.07594977294903621,-0.07594977294903621,-0.3251547582270021,-0.8112043967608764,0.8112043967608764,0.3251547582270021,0.24302481926693714,-0.24302481926693714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004053330573946917,-0.05453236450960138,0.05453236450960138,-0.004053330573946917,0.029292847541774154,-0.029292847541774154,-0.050504010320661506,-0.06135397788480954,0.06135397788480954,0.050504010320661506,0.005424983782074015,-0.005424983782074015,-0.023225339873357294,-0.057943171197205455,0.057943171197205455,0.023225339873357294,0.01735891566192408,-0.01735891566192408,319,244,339,251,1645,1356,3032,2755,4519,3882,1765,1426,3274,2960,4873,4113,0.34615384615384615,0.5
2019-12-08,2019,14,Detroit Lions,7,Minnesota Vikings,20,0,0,0,2019-14,0,1,,,,dome,0,sportturf,0,18,231,2,26:17,22,70,0,24,40,205,1,2,5,44,0,0,4,28,16,7,0.44,1,1,1.0,22,354,0,33:43,39,120,1,24,30,242,1,0,1,8,0,0,8,55,14,5,0.36,1,0,0.0,0,0,1,0,4,5,8,5,1,0,-4,0,0.34615384615384615,0.5,0.38595645348575036,0.40869041982323234,0.37770852450856574,0.4439774538703467,4,6,9,5,1,0,-5,1,0.32142857142857145,0.5357142857142857,0.5199013036659521,0.5504990560654623,0.5208934847450319,0.571159659353368,-0.7634531031344194,0.05674662803525683,-0.05674662803525683,0.7634531031344194,-0.41009986558483813,0.41009986558483813,-0.8589556903873335,-0.7070561444892611,0.7070561444892611,0.8589556903873335,-0.07594977294903621,0.07594977294903621,-0.8112043967608764,-0.3251547582270021,0.3251547582270021,0.8112043967608764,-0.24302481926693714,0.24302481926693714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05453236450960138,0.004053330573946917,-0.004053330573946917,0.05453236450960138,-0.029292847541774154,0.029292847541774154,-0.06135397788480954,-0.050504010320661506,0.050504010320661506,0.06135397788480954,-0.005424983782074015,0.005424983782074015,-0.057943171197205455,-0.023225339873357294,0.023225339873357294,0.057943171197205455,-0.01735891566192408,0.01735891566192408,280,243,287,263,1267,1410,3464,2453,4527,3750,1337,1530,3669,2695,4758,4104,0.6538461538461539,0.6923076923076923
2019-12-08,2019,14,Houston Texans,24,Denver Broncos,38,0,1,0,2019-14,0,1,,,,retractable roof (closed),0,grass,1,26,414,3,28:35,22,134,2,28,50,292,1,2,3,12,1,1,9,44,13,6,0.46,4,2,0.5,22,391,1,31:25,27,90,1,22,27,309,3,1,1,8,0,0,7,50,8,5,0.62,0,0,0.0,0,0,1,0,8,7,4,4,0,0,4,3,0.6538461538461539,0.6153846153846154,0.7438372987689394,0.43096788194444446,0.7076343367454121,0.5357162437053642,8,8,5,4,0,0,3,4,0.6071428571428571,0.6428571428571429,0.5449955724613929,0.4077916332799145,0.5036697015234097,0.5133491634303688,0.2789345721790634,-0.3660126411235011,0.3660126411235011,-0.2789345721790634,0.3224736066512823,-0.3224736066512823,1.3979834443213723,0.4730817776165425,-0.4730817776165425,-1.3979834443213723,0.4624508333524149,-0.4624508333524149,0.8384590082502179,0.0535345682465207,-0.0535345682465207,-0.8384590082502179,0.3924622200018486,-0.3924622200018486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019923898012790243,-0.02614376008025008,0.02614376008025008,-0.019923898012790243,0.02303382904652016,-0.02303382904652016,0.09985596030866946,0.03379155554403875,-0.03379155554403875,-0.09985596030866946,0.03303220238231535,-0.03303220238231535,0.05988992916072985,0.0038238977318943356,-0.0038238977318943356,-0.05988992916072985,0.02803301571441776,-0.02803301571441776,293,285,317,323,1558,1380,3139,2588,4474,3761,1692,1470,3431,2897,4888,4152,0.34615384615384615,0.38461538461538464
2019-12-08,2019,14,Denver Broncos,38,Houston Texans,24,1,0,0,2019-14,1,0,,,,retractable roof (closed),0,grass,1,22,391,1,31:25,27,90,1,22,27,309,3,1,1,8,0,0,7,50,8,5,0.62,0,0,0.0,26,414,3,28:35,22,134,2,28,50,292,1,2,3,12,1,1,9,44,13,6,0.46,4,2,0.5,0,0,0,1,4,5,8,8,0,0,-4,-3,0.34615384615384615,0.38461538461538464,0.49675979944534626,0.46519988529265877,0.3608326522474853,0.43801203833685987,5,5,8,9,0,0,-3,-4,0.39285714285714285,0.35714285714285715,0.57530297664575,0.5402922503386371,0.5134470457248146,0.4800829070801872,-0.3660126411235011,0.2789345721790634,-0.2789345721790634,0.3660126411235011,-0.3224736066512823,0.3224736066512823,0.4730817776165425,1.3979834443213723,-1.3979834443213723,-0.4730817776165425,-0.4624508333524149,0.4624508333524149,0.0535345682465207,0.8384590082502179,-0.8384590082502179,-0.0535345682465207,-0.3924622200018486,0.3924622200018486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02614376008025008,0.019923898012790243,-0.019923898012790243,0.02614376008025008,-0.02303382904652016,0.02303382904652016,0.03379155554403875,0.09985596030866946,-0.09985596030866946,-0.03379155554403875,-0.03303220238231535,0.03303220238231535,0.0038238977318943356,0.05988992916072985,-0.05988992916072985,-0.0038238977318943356,-0.02803301571441776,0.02803301571441776,198,269,236,293,1300,1665,2509,3160,3549,4614,1390,1799,2818,3452,3940,5028,0.6538461538461539,0.6153846153846154
2019-12-08,2019,14,Green Bay Packers,20,Washington Redskins,15,1,1,0,2019-14,1,0,37.0,10.0,75.0,outdoors,1,grass,1,18,341,1,30:24,28,174,1,18,28,195,1,0,4,28,1,1,5,34,13,5,0.38,2,2,1.0,18,262,1,29:36,28,121,1,16,27,170,1,1,4,29,2,0,3,25,11,4,0.36,0,0,0.0,0,0,0,1,9,4,3,8,0,0,6,-4,0.7307692307692307,0.34615384615384615,0.4617711010777417,0.47495610400883836,0.4883408673913964,0.4320018647209046,10,4,3,9,0,0,7,-5,0.75,0.32142857142857145,0.36550093515425547,0.5836318981582653,0.5238579999171268,0.49514075037588595,1.056874458608166,-0.04473254408425844,0.04473254408425844,-1.056874458608166,0.5508035013462123,-0.5508035013462123,-0.924378379377227,-1.3948701139264825,1.3948701139264825,0.924378379377227,0.23524586727462776,-0.23524586727462776,0.06624803961546949,-0.7198013290053705,0.7198013290053705,-0.06624803961546949,0.39302468431042004,-0.39302468431042004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07549103275772615,-0.0031951817203041744,0.0031951817203041744,-0.07549103275772615,0.039343107239015164,-0.039343107239015164,-0.06602702709837335,-0.09963357956617733,0.09963357956617733,0.06602702709837335,0.016803276233901984,-0.016803276233901984,0.004732002829676392,-0.051414380643240755,0.051414380643240755,-0.004732002829676392,0.028073191736458575,-0.028073191736458575,289,259,309,274,1217,952,3080,3464,4080,4179,1391,1073,3275,3634,4421,4441,0.2692307692307692,0.6923076923076923
2019-12-08,2019,14,Washington Redskins,15,Green Bay Packers,20,0,0,0,2019-14,0,1,37.0,10.0,75.0,outdoors,1,grass,1,18,262,1,29:36,28,121,1,16,27,170,1,1,4,29,2,0,3,25,11,4,0.36,0,0,0.0,18,341,1,30:24,28,174,1,18,28,195,1,0,4,28,1,1,5,34,13,5,0.38,2,2,1.0,0,0,1,0,3,9,9,4,0,0,-6,5,0.2692307692307692,0.6923076923076923,0.44808048396915584,0.558871605282738,0.36466276889927635,0.5959476168881591,3,10,10,4,0,0,-7,6,0.25,0.7142857142857143,0.5894248573691933,0.4525127257182921,0.4393929091555414,0.5406927738725338,-0.04473254408425844,1.056874458608166,-1.056874458608166,0.04473254408425844,-0.5508035013462123,0.5508035013462123,-1.3948701139264825,-0.924378379377227,0.924378379377227,1.3948701139264825,-0.23524586727462776,0.23524586727462776,-0.7198013290053705,0.06624803961546949,-0.06624803961546949,0.7198013290053705,-0.39302468431042004,0.39302468431042004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031951817203041744,0.07549103275772615,-0.07549103275772615,0.0031951817203041744,-0.039343107239015164,0.039343107239015164,-0.09963357956617733,-0.06602702709837335,0.06602702709837335,0.09963357956617733,-0.016803276233901984,0.016803276233901984,-0.051414380643240755,0.004732002829676392,-0.004732002829676392,0.051414380643240755,-0.028073191736458575,0.028073191736458575,173,283,188,303,1193,1393,2266,3097,3149,4379,1314,1567,2436,3292,3411,4720,0.7307692307692307,0.34615384615384615
2019-12-08,2019,14,Cleveland Browns,27,Cincinnati Bengals,19,1,1,0,2019-14,1,0,48.0,16.0,58.0,outdoors,1,grass,1,17,333,2,25:29,27,146,2,11,24,192,0,2,1,5,0,0,6,30,12,7,0.58,0,0,0.0,27,451,1,34:31,31,179,1,23,39,288,0,1,2,16,1,0,8,99,12,3,0.25,2,1,0.5,0,0,0,1,5,5,7,7,0,0,-2,-2,0.4230769230769231,0.4230769230769231,0.47765694049873736,0.536081870603355,0.4480266860209158,0.46879629985594645,6,5,7,8,0,0,-1,-3,0.4642857142857143,0.39285714285714285,0.29652077794167636,0.4988101660709083,0.2941749760307738,0.4547389128772119,-0.15273111548528323,0.9716394521464689,-0.9716394521464689,0.15273111548528323,-0.5621852838158761,0.5621852838158761,-1.4474946466589198,1.6160912730958532,-1.6160912730958532,1.4474946466589198,-1.5317929598773865,1.5317929598773865,-0.8001128810721015,1.293865362621161,-1.293865362621161,0.8001128810721015,-1.0469891218466312,1.0469891218466312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010909365391805944,0.06940281801046207,-0.06940281801046207,0.010909365391805944,-0.040156091701134,0.040156091701134,-0.10339247476135141,0.11543509093541808,-0.11543509093541808,0.10339247476135141,-0.10941378284838475,0.10941378284838475,-0.05715092007657868,0.09241895447294006,-0.09241895447294006,0.05715092007657868,-0.07478493727475936,0.07478493727475936,246,293,273,312,1472,1303,2937,3062,4175,4146,1618,1482,3129,3350,4508,4597,0.11538461538461539,0.46153846153846156
2019-12-08,2019,14,Cincinnati Bengals,19,Cleveland Browns,27,0,0,0,2019-14,0,1,48.0,16.0,58.0,outdoors,1,grass,1,27,451,1,34:31,31,179,1,23,39,288,0,1,2,16,1,0,8,99,12,3,0.25,2,1,0.5,17,333,2,25:29,27,146,2,11,24,192,0,2,1,5,0,0,6,30,12,7,0.58,0,0,0.0,0,0,1,0,1,6,11,7,0,0,-10,-1,0.11538461538461539,0.46153846153846156,0.45633913070436505,0.570014634345689,0.21516144258463366,0.5112633438165398,1,7,12,7,0,0,-11,0,0.10714285714285714,0.5,0.43970802689064403,0.496545778711306,0.2754682099667674,0.4537375365024482,0.9716394521464689,-0.15273111548528323,0.15273111548528323,-0.9716394521464689,0.5621852838158761,-0.5621852838158761,1.6160912730958532,-1.4474946466589198,1.4474946466589198,-1.6160912730958532,1.5317929598773865,-1.5317929598773865,1.293865362621161,-0.8001128810721015,0.8001128810721015,-1.293865362621161,1.0469891218466312,-1.0469891218466312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06940281801046207,-0.010909365391805944,0.010909365391805944,-0.06940281801046207,0.040156091701134,-0.040156091701134,0.11543509093541808,-0.10339247476135141,0.10339247476135141,-0.11543509093541808,0.10941378284838475,-0.10941378284838475,0.09241895447294006,-0.05715092007657868,0.05715092007657868,-0.09241895447294006,0.07478493727475936,-0.07478493727475936,179,222,198,249,936,1124,2969,2791,3612,3554,1115,1270,3257,2983,4063,3887,0.4230769230769231,0.4230769230769231
2019-12-08,2019,14,Jacksonville Jaguars,10,Los Angeles Chargers,45,0,1,0,2019-14,0,1,,,,outdoors,1,grass,1,15,252,0,30:37,23,88,0,25,38,171,1,0,2,7,0,0,10,101,15,4,0.27,4,2,0.5,27,525,0,29:23,30,195,2,19,27,340,4,0,1,10,2,0,6,65,8,6,0.75,0,0,0.0,0,0,1,0,4,5,8,7,0,0,-4,-2,0.34615384615384615,0.4230769230769231,0.43594447544642856,0.6245625197285354,0.36762682751659703,0.4990069754711993,4,6,9,7,0,0,-5,-1,0.32142857142857145,0.4642857142857143,0.39104916080013735,0.5622812598642677,0.3513840488832287,0.4595189731914204,-0.4288264508932607,0.7035730987492884,-0.7035730987492884,0.4288264508932607,-0.5661997748212746,0.5661997748212746,-0.6266732970519742,1.4810213377357113,-1.4810213377357113,0.6266732970519742,-1.0538473173938427,1.0538473173938427,-0.5277498739726174,1.0922972182425,-1.0922972182425,0.5277498739726174,-0.8100235461075587,0.8100235461075587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030630460778090052,0.050255221339234886,-0.050255221339234886,0.030630460778090052,-0.04044284105866247,0.04044284105866247,-0.044762378360855296,0.10578723840969366,-0.10578723840969366,0.044762378360855296,-0.07527480838527448,0.07527480838527448,-0.03769641956947267,0.07802122987446428,-0.07802122987446428,0.03769641956947267,-0.057858824721968474,0.057858824721968474,220,220,230,265,1361,1192,3168,2758,4313,3695,1449,1387,3339,3098,4565,4220,0.34615384615384615,0.5
2019-12-08,2019,14,Los Angeles Chargers,45,Jacksonville Jaguars,10,1,0,0,2019-14,1,0,,,,outdoors,1,grass,1,27,525,0,29:23,30,195,2,19,27,340,4,0,1,10,2,0,6,65,8,6,0.75,0,0,0.0,15,252,0,30:37,23,88,0,25,38,171,1,0,2,7,0,0,10,101,15,4,0.27,4,2,0.5,0,0,0,1,4,6,8,6,0,1,-4,0,0.34615384615384615,0.5,0.4366373697916667,0.5532035970756674,0.36707465707137643,0.49192204661183536,5,6,8,7,0,1,-3,-1,0.39285714285714285,0.4642857142857143,0.3913956079727564,0.4881402600762952,0.35152209149453384,0.4805209746370306,0.7035730987492884,-0.4288264508932607,0.4288264508932607,-0.7035730987492884,0.5661997748212746,-0.5661997748212746,1.4810213377357113,-0.6266732970519742,0.6266732970519742,-1.4810213377357113,1.0538473173938427,-1.0538473173938427,1.0922972182425,-0.5277498739726174,0.5277498739726174,-1.0922972182425,0.8100235461075587,-0.8100235461075587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050255221339234886,-0.030630460778090052,0.030630460778090052,-0.050255221339234886,0.04044284105866247,-0.04044284105866247,0.10578723840969366,-0.044762378360855296,0.044762378360855296,-0.10578723840969366,0.07527480838527448,-0.07527480838527448,0.07802122987446428,-0.03769641956947267,0.03769641956947267,-0.07802122987446428,0.057858824721968474,-0.057858824721968474,244,265,289,275,1069,1618,3441,3355,4359,4668,1264,1706,3781,3526,4884,4920,0.34615384615384615,0.4230769230769231
2019-12-08,2019,14,Oakland Raiders,21,Tennessee Titans,42,0,1,0,2019-14,0,1,59.0,5.0,78.0,outdoors,1,grass,1,22,355,1,30:48,24,97,1,25,34,262,2,0,2,4,1,1,3,20,10,4,0.4,1,0,0.0,26,552,1,29:12,32,161,2,21,27,391,3,1,0,0,0,0,4,21,11,8,0.73,0,0,0.0,0,0,1,0,6,7,6,5,0,0,0,2,0.5,0.5769230769230769,0.4702246375586219,0.478694802376443,0.5588323301395124,0.5712477365441481,6,8,7,5,0,0,-1,3,0.4642857142857143,0.6071428571428571,0.5235738572408494,0.4893474011882215,0.5332635126482806,0.5513230803685311,-0.14660508374647982,1.1317993602318657,-1.1317993602318657,0.14660508374647982,-0.6392022219891728,0.6392022219891728,-0.18016951947440915,1.1389729455612232,-1.1389729455612232,0.18016951947440915,-0.6595712325178161,0.6595712325178161,-0.16338730161044449,1.1353861528965443,-1.1353861528965443,0.16338730161044449,-0.6493867272534944,0.6493867272534944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01047179169617713,0.08084281144513326,-0.08084281144513326,0.01047179169617713,-0.045657301570655194,0.045657301570655194,-0.012869251391029225,0.08135521039723023,-0.08135521039723023,0.012869251391029225,-0.04711223089412973,0.04711223089412973,-0.011670521543603178,0.08109901092118174,-0.08109901092118174,0.011670521543603178,-0.04638476623239246,0.04638476623239246,237,271,258,313,1472,1271,2899,3260,4257,4401,1569,1432,3161,3651,4612,4953,0.5769230769230769,0.5
2019-12-08,2019,14,Tennessee Titans,42,Oakland Raiders,21,1,0,0,2019-14,1,0,59.0,5.0,78.0,outdoors,1,grass,1,26,552,1,29:12,32,161,2,21,27,391,3,1,0,0,0,0,4,21,11,8,0.73,0,0,0.0,22,355,1,30:48,24,97,1,25,34,262,2,0,2,4,1,1,3,20,10,4,0.4,1,0,0.0,0,0,0,1,7,6,5,6,0,0,2,0,0.5769230769230769,0.5,0.5126080137310606,0.6420952690972221,0.5561309736700457,0.5514461676279704,8,6,5,7,0,0,3,-1,0.6071428571428571,0.4642857142857143,0.5063040068655302,0.6095091730101495,0.5531696209964165,0.5370427033668063,1.1317993602318657,-0.14660508374647982,0.14660508374647982,-1.1317993602318657,0.6392022219891728,-0.6392022219891728,1.1389729455612232,-0.18016951947440915,0.18016951947440915,-1.1389729455612232,0.6595712325178161,-0.6595712325178161,1.1353861528965443,-0.16338730161044449,0.16338730161044449,-1.1353861528965443,0.6493867272534944,-0.6493867272534944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08084281144513326,-0.01047179169617713,0.01047179169617713,-0.08084281144513326,0.045657301570655194,-0.045657301570655194,0.08135521039723023,-0.012869251391029225,0.012869251391029225,-0.08135521039723023,0.04711223089412973,-0.04711223089412973,0.08109901092118174,-0.011670521543603178,0.011670521543603178,-0.08109901092118174,0.04638476623239246,-0.04638476623239246,276,315,318,336,1505,1280,2792,3227,3957,4284,1666,1377,3183,3489,4509,4639,0.5,0.5769230769230769
2019-12-08,2019,14,New England Patriots,16,Kansas City Chiefs,23,0,1,0,2019-14,0,1,32.0,8.0,56.0,outdoors,1,grass,1,17,278,1,25:39,22,94,1,20,37,204,1,1,3,20,0,0,5,25,12,2,0.17,3,1,0.33,20,346,2,34:21,29,75,1,26,40,283,1,1,1,12,2,1,10,136,16,5,0.31,1,1,1.0,0,0,1,0,10,8,2,4,0,0,8,4,0.8076923076923077,0.6538461538461539,0.593959756606241,0.46965321462391774,0.7373298181255831,0.6064994094347713,10,9,3,4,0,0,7,5,0.75,0.6785714285714286,0.6239029552261974,0.46559583808118965,0.7080511972991274,0.5503259218245901,-0.9326476004941546,-0.35620275807544094,0.35620275807544094,0.9326476004941546,-0.2882224212093568,0.2882224212093568,-0.7784308295503607,1.595209189950491,-1.595209189950491,0.7784308295503607,-1.1868200097504258,1.1868200097504258,-0.8555392150222576,0.619503215937525,-0.619503215937525,0.8555392150222576,-0.7375212154798914,0.7375212154798914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06661768574958248,-0.02544305414824578,0.02544305414824578,0.06661768574958248,-0.020587315800668343,0.020587315800668343,-0.05560220211074005,0.11394351356789222,-0.11394351356789222,0.05560220211074005,-0.08477285783931612,0.08477285783931612,-0.06110994393016126,0.044250229709823216,-0.044250229709823216,0.06110994393016126,-0.05268008681999224,0.05268008681999224,322,276,338,299,1156,1359,3329,2807,4329,3933,1250,1434,3533,3090,4607,4279,0.6538461538461539,0.46153846153846156
